routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
412,PARQUE BURNIER.,10072362,10:20:00,3,0,1,0,2025-01-02T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10071108,10:40:00,1,7,0,7,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072305,10:40:00,2,0,2,5,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10073561,10:40:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10073560,10:40:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10073557,10:40:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10072356,10:40:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072301,10:40:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10072296,10:40:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10071503,10:40:00,15,2,0,6,2025-01-02T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10073558,10:40:00,4,0,0,5,2025-01-02T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10072313,10:40:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072358,10:40:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072359,10:40:00,14,0,0,4,2025-01-02T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072328,10:40:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10073552,10:40:00,3,0,0,5,2025-01-02T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072377,10:40:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072316,10:40:00,11,0,1,4,2025-01-02T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072375,10:40:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072358,11:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072302,11:15:00,15,1,3,14,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10073589,11:15:00,4,1,0,3,2025-01-02T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072386,11:15:00,7,3,1,11,2025-01-02T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10073583,11:15:00,9,0,0,14,2025-01-02T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072363,11:15:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10074194,11:15:00,16,7,4,17,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072382,11:15:00,11,1,0,15,2025-01-02T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072384,11:15:00,6,1,0,9,2025-01-02T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072332,11:15:00,14,0,0,16,2025-01-02T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072337,11:15:00,13,1,0,16,2025-01-02T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10073584,11:15:00,8,3,0,14,2025-01-02T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072380,11:15:00,10,0,0,14,2025-01-02T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10072309,11:15:00,5,5,0,8,2025-01-02T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10072335,11:15:00,12,0,0,15,2025-01-02T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10071108,11:15:00,17,12,17,12,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072362,11:15:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10073583,12:10:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072384,12:10:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072332,12:10:00,14,1,0,11,2025-01-02T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10073584,12:10:00,8,2,0,7,2025-01-02T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072302,12:10:00,15,1,1,11,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072362,12:10:00,3,0,1,0,2025-01-02T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072358,12:10:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072309,12:10:00,5,0,0,3,2025-01-02T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10072380,12:10:00,10,1,0,8,2025-01-02T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10071108,12:10:00,17,0,18,1,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072337,12:10:00,13,1,0,10,2025-01-02T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10074194,12:10:00,16,11,3,19,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10073589,12:10:00,4,3,0,3,2025-01-02T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072363,12:10:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072382,12:10:00,11,0,0,8,2025-01-02T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072386,12:10:00,7,2,0,5,2025-01-02T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072335,12:10:00,12,1,0,9,2025-01-02T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10071503,12:30:00,15,0,0,12,2025-01-02T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072359,12:30:00,14,0,0,12,2025-01-02T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072296,12:30:00,9,0,0,14,2025-01-02T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10072305,12:30:00,2,3,1,15,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10072328,12:30:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072313,12:30:00,10,0,1,13,2025-01-02T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072377,12:30:00,12,0,0,12,2025-01-02T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10071108,12:30:00,1,13,0,13,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10073558,12:30:00,4,0,0,14,2025-01-02T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10072316,12:30:00,11,0,1,12,2025-01-02T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10073561,12:30:00,7,0,0,14,2025-01-02T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10072356,12:30:00,17,0,0,9,2025-01-02T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072301,12:30:00,8,0,0,14,2025-01-02T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073560,12:30:00,5,0,0,14,2025-01-02T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10072358,12:30:00,18,7,0,16,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10073552,12:30:00,3,0,1,14,2025-01-02T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10073557,12:30:00,6,0,0,14,2025-01-02T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10072375,12:30:00,16,0,3,9,2025-01-02T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072386,13:05:00,7,4,1,4,2025-01-02T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10071108,13:05:00,17,0,9,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072384,13:05:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10073589,13:05:00,4,2,0,2,2025-01-02T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072337,13:05:00,13,0,0,8,2025-01-02T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072380,13:05:00,10,0,0,7,2025-01-02T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073583,13:05:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072358,13:05:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10074194,13:05:00,16,6,2,9,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072309,13:05:00,5,0,1,1,2025-01-02T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10072363,13:05:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072362,13:05:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072382,13:05:00,11,1,0,8,2025-01-02T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072332,13:05:00,14,0,1,7,2025-01-02T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10073584,13:05:00,8,3,0,7,2025-01-02T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072302,13:05:00,15,0,2,5,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072335,13:05:00,12,0,0,8,2025-01-02T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072356,13:25:00,17,0,0,9,2025-01-02T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072359,13:25:00,14,0,0,12,2025-01-02T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10071108,13:25:00,1,15,0,15,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072375,13:25:00,16,0,3,9,2025-01-02T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072358,13:25:00,18,2,0,11,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072377,13:25:00,12,0,0,12,2025-01-02T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10071503,13:25:00,15,0,0,12,2025-01-02T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10073560,13:25:00,5,0,0,17,2025-01-02T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10073552,13:25:00,3,0,0,17,2025-01-02T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072316,13:25:00,11,0,1,12,2025-01-02T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072328,13:25:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072313,13:25:00,10,0,1,13,2025-01-02T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10073561,13:25:00,7,0,0,17,2025-01-02T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10072296,13:25:00,9,0,1,14,2025-01-02T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10072305,13:25:00,2,3,1,17,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10073557,13:25:00,6,0,0,17,2025-01-02T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10073558,13:25:00,4,0,0,17,2025-01-02T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10072301,13:25:00,8,0,2,15,2025-01-02T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10072302,14:00:00,15,0,1,11,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072335,14:00:00,12,2,0,12,2025-01-02T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,14:00:00,11,2,0,10,2025-01-02T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072386,14:00:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10073589,14:00:00,4,0,0,3,2025-01-02T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10071108,14:00:00,17,0,15,3,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072337,14:00:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072309,14:00:00,5,2,0,5,2025-01-02T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10072362,14:00:00,3,1,1,3,2025-01-02T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,14:00:00,2,3,0,3,2025-01-02T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10073583,14:00:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072332,14:00:00,14,0,0,12,2025-01-02T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072380,14:00:00,10,1,0,8,2025-01-02T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073584,14:00:00,8,2,0,7,2025-01-02T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072384,14:00:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072358,14:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10074194,14:00:00,16,8,1,18,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072305,14:20:00,2,0,2,26,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10073561,14:20:00,7,0,1,25,2025-01-02T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10072313,14:20:00,10,0,2,23,2025-01-02T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072377,14:20:00,12,0,0,23,2025-01-02T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10073560,14:20:00,5,0,0,26,2025-01-02T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10072296,14:20:00,9,0,0,25,2025-01-02T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10071108,14:20:00,1,28,0,28,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10071503,14:20:00,15,0,0,22,2025-01-02T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072375,14:20:00,16,0,1,21,2025-01-02T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072316,14:20:00,11,0,0,23,2025-01-02T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072358,14:20:00,18,1,0,21,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072328,14:20:00,13,1,1,23,2025-01-02T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10073558,14:20:00,4,0,0,26,2025-01-02T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10072359,14:20:00,14,0,1,22,2025-01-02T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072356,14:20:00,17,0,1,20,2025-01-02T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072301,14:20:00,8,0,0,25,2025-01-02T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073552,14:20:00,3,0,0,26,2025-01-02T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10073557,14:20:00,6,1,1,26,2025-01-02T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10072335,14:55:00,12,2,0,4,2025-01-02T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072358,14:55:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072302,14:55:00,15,1,2,2,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072362,14:55:00,3,1,0,3,2025-01-02T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072386,14:55:00,7,0,1,1,2025-01-02T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10074194,14:55:00,16,9,2,9,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10071108,14:55:00,17,0,9,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072332,14:55:00,14,0,1,3,2025-01-02T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10073589,14:55:00,4,0,0,3,2025-01-02T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072337,14:55:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072309,14:55:00,5,0,1,2,2025-01-02T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073583,14:55:00,9,0,0,1,2025-01-02T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10073584,14:55:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072380,14:55:00,10,0,0,1,2025-01-02T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10072363,14:55:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
