routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
412,PARQUE BURNIER.,10074194,15:50:00,16,14,0,22,2025-01-10T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10071108,15:50:00,17,0,1,21,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072302,15:50:00,15,1,1,8,2025-01-10T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072332,15:50:00,14,0,0,8,2025-01-10T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072337,15:50:00,13,0,0,8,2025-01-10T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072382,15:50:00,11,0,0,8,2025-01-10T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072380,15:50:00,10,0,0,8,2025-01-10T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073583,15:50:00,9,0,0,8,2025-01-10T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10073584,15:50:00,8,1,0,8,2025-01-10T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,15:50:00,7,0,0,7,2025-01-10T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072384,15:50:00,6,0,0,7,2025-01-10T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072309,15:50:00,5,0,0,7,2025-01-10T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073589,15:50:00,4,6,0,7,2025-01-10T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072362,15:50:00,3,0,0,1,2025-01-10T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,15:50:00,2,1,0,1,2025-01-10T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072358,15:50:00,1,0,0,0,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10073561,16:10:00,7,1,0,19,2025-01-10T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10072316,16:10:00,11,0,0,15,2025-01-10T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10071503,16:10:00,15,0,2,8,2025-01-10T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072358,16:10:00,18,1,0,9,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072356,16:10:00,17,1,0,8,2025-01-10T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072375,16:10:00,16,0,1,7,2025-01-10T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072359,16:10:00,14,0,2,10,2025-01-10T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072328,16:10:00,13,0,2,12,2025-01-10T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072377,16:10:00,12,0,1,14,2025-01-10T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072313,16:10:00,10,0,1,15,2025-01-10T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072296,16:10:00,9,0,2,16,2025-01-10T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10072301,16:10:00,8,0,1,18,2025-01-10T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073557,16:10:00,6,0,2,18,2025-01-10T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10073560,16:10:00,5,0,1,20,2025-01-10T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10073558,16:10:00,4,0,1,21,2025-01-10T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10073552,16:10:00,3,0,1,22,2025-01-10T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072305,16:10:00,2,2,0,23,2025-01-10T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10071108,16:10:00,1,21,0,21,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10073583,16:45:00,9,0,0,10,2025-01-10T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10074194,16:45:00,16,10,2,19,2025-01-10T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072302,16:45:00,15,1,1,11,2025-01-10T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072332,16:45:00,14,0,0,11,2025-01-10T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072335,16:45:00,12,0,0,11,2025-01-10T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,16:45:00,11,1,0,11,2025-01-10T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072380,16:45:00,10,0,0,10,2025-01-10T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073584,16:45:00,8,1,0,10,2025-01-10T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,16:45:00,7,2,0,9,2025-01-10T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072384,16:45:00,6,0,0,7,2025-01-10T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072309,16:45:00,5,3,0,7,2025-01-10T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073589,16:45:00,4,2,0,4,2025-01-10T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072362,16:45:00,3,2,0,2,2025-01-10T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,16:45:00,2,0,0,0,2025-01-10T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072358,16:45:00,1,0,0,0,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072337,16:45:00,13,0,0,11,2025-01-10T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10071108,16:45:00,17,0,1,18,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072358,17:05:00,18,3,0,12,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072356,17:05:00,17,1,0,9,2025-01-10T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10071503,17:05:00,15,0,1,9,2025-01-10T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072359,17:05:00,14,0,1,10,2025-01-10T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072328,17:05:00,13,0,1,11,2025-01-10T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072316,17:05:00,11,0,1,12,2025-01-10T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072313,17:05:00,10,0,1,13,2025-01-10T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072296,17:05:00,9,0,3,14,2025-01-10T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10073561,17:05:00,7,0,0,17,2025-01-10T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10073557,17:05:00,6,0,0,17,2025-01-10T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10073560,17:05:00,5,0,0,17,2025-01-10T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10073558,17:05:00,4,0,0,17,2025-01-10T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10073552,17:05:00,3,0,0,17,2025-01-10T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072305,17:05:00,2,3,2,17,2025-01-10T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10071108,17:05:00,1,16,0,16,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072377,17:05:00,12,0,0,12,2025-01-10T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072375,17:05:00,16,0,1,8,2025-01-10T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072301,17:05:00,8,0,0,17,2025-01-10T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10071108,17:40:00,17,0,12,0,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10074194,17:40:00,16,11,1,12,2025-01-10T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072302,17:40:00,15,0,1,2,2025-01-10T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072337,17:40:00,13,0,0,3,2025-01-10T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072335,17:40:00,12,0,0,3,2025-01-10T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,17:40:00,11,0,0,3,2025-01-10T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10073583,17:40:00,9,0,1,3,2025-01-10T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10073584,17:40:00,8,0,0,4,2025-01-10T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,17:40:00,7,3,0,4,2025-01-10T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072384,17:40:00,6,0,0,1,2025-01-10T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072309,17:40:00,5,0,0,1,2025-01-10T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073589,17:40:00,4,1,0,1,2025-01-10T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072362,17:40:00,3,0,0,0,2025-01-10T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,17:40:00,2,0,0,0,2025-01-10T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072358,17:40:00,1,0,0,0,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072332,17:40:00,14,0,0,3,2025-01-10T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072380,17:40:00,10,0,0,3,2025-01-10T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10074194,18:35:00,16,17,0,20,2025-01-10T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072302,18:35:00,15,0,1,3,2025-01-10T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072332,18:35:00,14,0,0,4,2025-01-10T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072335,18:35:00,12,0,0,4,2025-01-10T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,18:35:00,11,0,0,4,2025-01-10T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072380,18:35:00,10,0,0,4,2025-01-10T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073584,18:35:00,8,2,0,4,2025-01-10T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,18:35:00,7,1,0,2,2025-01-10T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072384,18:35:00,6,1,0,1,2025-01-10T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10073589,18:35:00,4,0,0,0,2025-01-10T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072362,18:35:00,3,0,0,0,2025-01-10T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,18:35:00,2,0,0,0,2025-01-10T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072358,18:35:00,1,0,0,0,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10073583,18:35:00,9,0,0,4,2025-01-10T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072309,18:35:00,5,0,0,0,2025-01-10T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10072337,18:35:00,13,0,0,4,2025-01-10T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10071108,18:35:00,17,0,14,6,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072358,18:55:00,18,1,0,8,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072356,18:55:00,17,0,0,7,2025-01-10T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10071503,18:55:00,15,0,0,7,2025-01-10T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072359,18:55:00,14,0,0,7,2025-01-10T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072328,18:55:00,13,0,0,7,2025-01-10T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072316,18:55:00,11,0,0,7,2025-01-10T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072313,18:55:00,10,0,1,7,2025-01-10T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072296,18:55:00,9,0,0,8,2025-01-10T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10073561,18:55:00,7,0,0,8,2025-01-10T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10073557,18:55:00,6,0,0,8,2025-01-10T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10073560,18:55:00,5,0,0,8,2025-01-10T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10073558,18:55:00,4,0,0,8,2025-01-10T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10073552,18:55:00,3,0,1,8,2025-01-10T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072305,18:55:00,2,0,1,9,2025-01-10T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10071108,18:55:00,1,10,0,10,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072301,18:55:00,8,0,0,8,2025-01-10T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10072375,18:55:00,16,0,0,7,2025-01-10T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072377,18:55:00,12,0,0,7,2025-01-10T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10071108,19:30:00,17,0,16,0,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10074194,19:30:00,16,15,2,16,2025-01-10T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072302,19:30:00,15,2,2,3,2025-01-10T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072337,19:30:00,13,0,0,3,2025-01-10T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072335,19:30:00,12,0,0,3,2025-01-10T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,19:30:00,11,0,0,3,2025-01-10T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10073583,19:30:00,9,0,0,4,2025-01-10T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10073584,19:30:00,8,0,0,4,2025-01-10T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,19:30:00,7,1,0,4,2025-01-10T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072309,19:30:00,5,0,0,2,2025-01-10T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073589,19:30:00,4,1,0,2,2025-01-10T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072362,19:30:00,3,1,0,1,2025-01-10T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,19:30:00,2,0,0,0,2025-01-10T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072358,19:30:00,1,0,0,0,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072384,19:30:00,6,1,0,3,2025-01-10T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072380,19:30:00,10,0,1,3,2025-01-10T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10072332,19:30:00,14,0,0,3,2025-01-10T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072358,19:50:00,18,0,0,9,2025-01-10T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072375,19:50:00,16,1,0,9,2025-01-10T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10071503,19:50:00,15,0,1,8,2025-01-10T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072359,19:50:00,14,0,1,9,2025-01-10T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072377,19:50:00,12,0,0,11,2025-01-10T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072316,19:50:00,11,0,0,11,2025-01-10T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072313,19:50:00,10,0,3,11,2025-01-10T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072301,19:50:00,8,0,0,14,2025-01-10T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073561,19:50:00,7,0,0,14,2025-01-10T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10073557,19:50:00,6,0,0,14,2025-01-10T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10073560,19:50:00,5,0,0,14,2025-01-10T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10073558,19:50:00,4,0,0,14,2025-01-10T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10073552,19:50:00,3,0,0,14,2025-01-10T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072305,19:50:00,2,0,0,14,2025-01-10T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10071108,19:50:00,1,14,0,14,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072328,19:50:00,13,0,1,10,2025-01-10T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072296,19:50:00,9,0,0,14,2025-01-10T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10072356,19:50:00,17,0,0,9,2025-01-10T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10071108,20:25:00,17,0,9,2,2025-01-10T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
