routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
412,PARQUE BURNIER.,10072337,22:10:00,13,0,0,1,2025-01-21T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072384,22:10:00,6,0,0,1,2025-01-21T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072335,22:10:00,12,0,0,1,2025-01-21T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072380,22:10:00,10,0,0,1,2025-01-21T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073583,22:10:00,9,0,0,1,2025-01-21T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10073584,22:10:00,8,0,0,1,2025-01-21T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,22:10:00,7,0,0,1,2025-01-21T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072309,22:10:00,5,0,0,1,2025-01-21T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073589,22:10:00,4,1,0,1,2025-01-21T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10073552,22:30:00,3,0,0,7,2025-01-21T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072305,22:30:00,2,0,0,7,2025-01-21T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10073558,22:30:00,4,0,0,7,2025-01-21T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10071108,22:30:00,1,7,0,7,2025-01-21T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072358,22:30:00,18,0,0,4,2025-01-21T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10073560,22:30:00,5,0,0,7,2025-01-21T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10072356,22:30:00,17,0,0,4,2025-01-21T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072375,22:30:00,16,0,0,4,2025-01-21T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10071503,22:30:00,15,0,1,4,2025-01-21T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072359,22:30:00,14,0,1,5,2025-01-21T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072328,22:30:00,13,0,1,6,2025-01-21T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072377,22:30:00,12,0,0,7,2025-01-21T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072313,22:30:00,10,0,0,7,2025-01-21T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072316,22:30:00,11,0,0,7,2025-01-21T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072296,22:30:00,9,0,0,7,2025-01-21T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10072301,22:30:00,8,0,0,7,2025-01-21T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073561,22:30:00,7,0,0,7,2025-01-21T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10073557,22:30:00,6,0,0,7,2025-01-21T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10071108,05:30:00,17,0,6,3,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10074194,05:30:00,16,1,6,9,2025-01-22T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072358,05:30:00,1,0,0,0,2025-01-22T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072302,05:30:00,15,0,0,14,2025-01-22T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072332,05:30:00,14,1,0,14,2025-01-22T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072337,05:30:00,13,0,1,13,2025-01-22T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072335,05:30:00,12,0,0,14,2025-01-22T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,05:30:00,11,0,0,14,2025-01-22T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072380,05:30:00,10,1,0,14,2025-01-22T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073584,05:30:00,8,3,0,13,2025-01-22T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10073583,05:30:00,9,0,0,13,2025-01-22T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072386,05:30:00,7,0,0,10,2025-01-22T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072384,05:30:00,6,1,0,10,2025-01-22T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072309,05:30:00,5,1,0,9,2025-01-22T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073589,05:30:00,4,5,0,8,2025-01-22T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072362,05:30:00,3,2,0,3,2025-01-22T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,05:30:00,2,1,0,1,2025-01-22T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072305,05:51:00,2,0,0,11,2025-01-22T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10071108,05:51:00,1,11,0,11,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10071503,05:51:00,15,0,0,0,2025-01-22T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10073560,05:51:00,5,0,2,6,2025-01-22T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10072375,05:51:00,16,0,0,0,2025-01-22T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10073558,05:51:00,4,0,3,8,2025-01-22T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10072358,05:51:00,18,16,0,16,2025-01-22T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10073552,05:51:00,3,0,0,11,2025-01-22T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072356,05:51:00,17,0,0,0,2025-01-22T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072359,05:51:00,14,0,0,0,2025-01-22T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072328,05:51:00,13,0,0,0,2025-01-22T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072377,05:51:00,12,0,1,0,2025-01-22T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072316,05:51:00,11,0,0,1,2025-01-22T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072313,05:51:00,10,0,2,1,2025-01-22T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072296,05:51:00,9,0,2,3,2025-01-22T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10073561,05:51:00,7,0,0,5,2025-01-22T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10072301,05:51:00,8,0,0,5,2025-01-22T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073557,05:51:00,6,0,1,5,2025-01-22T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10072362,06:17:00,3,1,0,4,2025-01-22T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,06:17:00,2,3,0,3,2025-01-22T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072358,06:17:00,1,0,0,0,2025-01-22T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072302,06:17:00,15,1,1,21,2025-01-22T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072332,06:17:00,14,0,0,21,2025-01-22T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10071108,06:17:00,17,0,10,4,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072337,06:17:00,13,0,0,21,2025-01-22T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10073589,06:17:00,4,6,0,10,2025-01-22T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10074194,06:17:00,16,0,7,14,2025-01-22T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072335,06:17:00,12,1,0,21,2025-01-22T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,06:17:00,11,0,0,20,2025-01-22T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072380,06:17:00,10,0,1,20,2025-01-22T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10073583,06:17:00,9,1,0,21,2025-01-22T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072386,06:17:00,7,2,0,16,2025-01-22T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10073584,06:17:00,8,4,0,20,2025-01-22T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072384,06:17:00,6,2,0,14,2025-01-22T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072309,06:17:00,5,2,0,12,2025-01-22T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10071108,06:38:00,1,3,0,3,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072305,06:38:00,2,0,2,1,2025-01-22T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10073560,06:38:00,5,0,0,1,2025-01-22T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10073558,06:38:00,4,0,0,1,2025-01-22T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10073552,06:38:00,3,0,0,1,2025-01-22T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072358,06:38:00,18,10,0,10,2025-01-22T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072375,06:38:00,16,0,0,0,2025-01-22T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10072356,06:38:00,17,0,0,0,2025-01-22T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072328,06:38:00,13,0,0,0,2025-01-22T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10071503,06:38:00,15,0,0,0,2025-01-22T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072377,06:38:00,12,0,0,0,2025-01-22T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072359,06:38:00,14,0,0,0,2025-01-22T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072316,06:38:00,11,0,0,0,2025-01-22T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10072313,06:38:00,10,0,0,0,2025-01-22T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10072296,06:38:00,9,0,0,0,2025-01-22T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10072301,06:38:00,8,0,0,0,2025-01-22T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073561,06:38:00,7,0,1,0,2025-01-22T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10073557,06:38:00,6,0,0,1,2025-01-22T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10072363,07:04:00,2,5,0,5,2025-01-22T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10072358,07:04:00,1,0,0,0,2025-01-22T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072362,07:04:00,3,0,0,5,2025-01-22T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072335,07:04:00,12,0,1,25,2025-01-22T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072382,07:04:00,11,2,0,26,2025-01-22T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10072380,07:04:00,10,1,0,24,2025-01-22T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10071108,07:04:00,17,0,21,0,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10074194,07:04:00,16,2,5,21,2025-01-22T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072302,07:04:00,15,0,0,24,2025-01-22T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072332,07:04:00,14,0,0,24,2025-01-22T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072337,07:04:00,13,0,1,24,2025-01-22T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10073583,07:04:00,9,0,0,23,2025-01-22T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10073584,07:04:00,8,2,0,23,2025-01-22T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,07:04:00,7,4,0,21,2025-01-22T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072384,07:04:00,6,2,0,17,2025-01-22T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072309,07:04:00,5,0,0,15,2025-01-22T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10073589,07:04:00,4,10,0,15,2025-01-22T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072362,07:51:00,3,7,0,9,2025-01-22T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072363,07:51:00,2,2,0,2,2025-01-22T00:00:00.000Z,-43.327885630000,-21.762179390000,"Rua Natalino José de Paula, 288"
412,PARQUE BURNIER.,10073589,07:51:00,4,8,0,17,2025-01-22T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10072358,07:51:00,1,0,0,0,2025-01-22T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10071108,07:51:00,17,0,19,14,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10073583,07:51:00,9,1,1,31,2025-01-22T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
412,PARQUE BURNIER.,10072309,07:51:00,5,2,0,19,2025-01-22T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10074194,07:51:00,16,2,6,33,2025-01-22T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072302,07:51:00,15,1,0,37,2025-01-22T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
412,PARQUE BURNIER.,10072332,07:51:00,14,0,0,36,2025-01-22T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10072337,07:51:00,13,0,1,36,2025-01-22T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
412,PARQUE BURNIER.,10072335,07:51:00,12,4,1,37,2025-01-22T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
412,PARQUE BURNIER.,10072380,07:51:00,10,1,0,32,2025-01-22T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
412,PARQUE BURNIER.,10072382,07:51:00,11,2,0,34,2025-01-22T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
412,PARQUE BURNIER.,10073584,07:51:00,8,3,0,31,2025-01-22T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
412,PARQUE BURNIER.,10072386,07:51:00,7,7,0,28,2025-01-22T00:00:00.000Z,-43.328850270000,-21.762325320000,"Rua José Teodoro dos Santos, 292"
412,PARQUE BURNIER.,10072384,07:51:00,6,2,0,21,2025-01-22T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072301,08:12:00,8,0,0,10,2025-01-22T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
412,PARQUE BURNIER.,10073558,08:12:00,4,1,0,10,2025-01-22T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
412,PARQUE BURNIER.,10072296,08:12:00,9,0,0,10,2025-01-22T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
412,PARQUE BURNIER.,10073552,08:12:00,3,0,0,9,2025-01-22T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
412,PARQUE BURNIER.,10072358,08:12:00,18,4,0,9,2025-01-22T00:00:00.000Z,-43.328687310000,-21.761675740000,"Rua Natalino José de Paula, 112 - Ponto Final do Parque Burnier"
412,PARQUE BURNIER.,10072356,08:12:00,17,0,0,5,2025-01-22T00:00:00.000Z,-43.327793950000,-21.762107030000,"Rua Natalino José de Paula, 271"
412,PARQUE BURNIER.,10072305,08:12:00,2,0,0,9,2025-01-22T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
412,PARQUE BURNIER.,10072375,08:12:00,16,0,0,5,2025-01-22T00:00:00.000Z,-43.327420830000,-21.762727850000,"Rua Natalino José de Paula, 319"
412,PARQUE BURNIER.,10071503,08:12:00,15,0,1,5,2025-01-22T00:00:00.000Z,-43.326207040000,-21.762717810000,"Rua Natalino José de Paula, 421"
412,PARQUE BURNIER.,10072359,08:12:00,14,0,1,6,2025-01-22T00:00:00.000Z,-43.326282500000,-21.763143540000,"Rua Adelaide Campos de Resende, 651"
412,PARQUE BURNIER.,10072328,08:12:00,13,0,1,7,2025-01-22T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
412,PARQUE BURNIER.,10072377,08:12:00,12,0,1,8,2025-01-22T00:00:00.000Z,-43.327321890000,-21.764062650000,"Rua José Teodoro dos Santos, 25"
412,PARQUE BURNIER.,10072313,08:12:00,10,0,1,9,2025-01-22T00:00:00.000Z,-43.328846690000,-21.762504770000,"Rua José Teodoro dos Santos, 275"
412,PARQUE BURNIER.,10071108,08:12:00,1,9,0,9,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10072316,08:12:00,11,0,0,9,2025-01-22T00:00:00.000Z,-43.328204750000,-21.763332370000,"Rua José Teodoro dos Santos, 145"
412,PARQUE BURNIER.,10073561,08:12:00,7,0,0,10,2025-01-22T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
412,PARQUE BURNIER.,10073557,08:12:00,6,0,0,10,2025-01-22T00:00:00.000Z,-43.332479840000,-21.762640710000,"Rua Olga Burnier, 356"
412,PARQUE BURNIER.,10073560,08:12:00,5,0,0,10,2025-01-22T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
412,PARQUE BURNIER.,10072384,08:38:00,6,3,0,17,2025-01-22T00:00:00.000Z,-43.327999480000,-21.763301540000,"Rua José Teodoro dos Santos, 126"
412,PARQUE BURNIER.,10072309,08:38:00,5,3,1,14,2025-01-22T00:00:00.000Z,-43.327273730000,-21.763967940000,"Rua José Teodoro dos Santos, 28"
412,PARQUE BURNIER.,10072332,08:38:00,14,3,0,36,2025-01-22T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
412,PARQUE BURNIER.,10073589,08:38:00,4,3,0,12,2025-01-22T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
412,PARQUE BURNIER.,10071108,08:38:00,17,0,26,14,2025-01-22T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
412,PARQUE BURNIER.,10074194,08:38:00,16,7,6,40,2025-01-22T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
412,PARQUE BURNIER.,10072362,08:38:00,3,4,0,9,2025-01-22T00:00:00.000Z,-43.327527760000,-21.762798310000,"Rua Natalino José de Paula, 310"
412,PARQUE BURNIER.,10072302,08:38:00,15,3,0,39,2025-01-22T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
